what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1348265251048
error,log,,,"Current file is not a match for the given config.",1348265251048
error,log,,,"Current file is not a match for the given config.",1348265251048
error,log,,,"Current file is not a match for the given config.",1348265251048
error,log,,,"Current file is not a match for the given config.",1348265251048
error,log,,,"Current file is not a match for the given config.",1348265251048
error,log,,,"Current file is not a match for the given config.",1348265251048
error,log,,,"Current file is not a match for the given config.",1348265251048
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251063
error,log,,,"Current file is not a match for the given config.",1348265251079
error,log,,,"Current file is not a match for the given config.",1348265251079
error,log,,,"Current file is not a match for the given config.",1348265251079
error,log,,,"Current file is not a match for the given config.",1348265251079
error,log,,,"Current file is not a match for the given config.",1348265251079
error,log,,,"Current file is not a match for the given config.",1348265251079
error,log,,,"Current file is not a match for the given config.",1348265251079
error,log,,,"Current file is not a match for the given config.",1348265251094
error,log,,,"Current file is not a match for the given config.",1348265251094
error,log,,,"Current file is not a match for the given config.",1348265251094
error,log,,,"Current file is not a match for the given config.",1348265251094
error,log,,,"Current file is not a match for the given config.",1348265251094
error,log,,,"Current file is not a match for the given config.",1348265251094
error,log,,,"Current file is not a match for the given config.",1348265251094
error,log,,,"Current file is not a match for the given config.",1348265251110
error,log,,,"Current file is not a match for the given config.",1348265251110
error,log,,,"Current file is not a match for the given config.",1348265251110
error,log,,,"Current file is not a match for the given config.",1348265251110
error,log,,,"Current file is not a match for the given config.",1348265251110
error,log,,,"Current file is not a match for the given config.",1348265251110
error,log,,,"Current file is not a match for the given config.",1348265251126
error,log,,,"Current file is not a match for the given config.",1348265251126
error,log,,,"Current file is not a match for the given config.",1348265251126
error,log,,,"Current file is not a match for the given config.",1348265251126
error,log,,,"Current file is not a match for the given config.",1348265251126
error,log,,,"Current file is not a match for the given config.",1348265251126
error,log,,,"Current file is not a match for the given config.",1348265251126
error,log,,,"Current file is not a match for the given config.",1348265251141
error,log,,,"Current file is not a match for the given config.",1348265251141
error,log,,,"Current file is not a match for the given config.",1348265251141
error,log,,,"Current file is not a match for the given config.",1348265251141
error,log,,,"Current file is not a match for the given config.",1348265251141
error,log,,,"Current file is not a match for the given config.",1348265251141
error,log,,,"Current file is not a match for the given config.",1348265251141
error,log,,,"Current file is not a match for the given config.",1348265251157
error,log,,,"Current file is not a match for the given config.",1348265251157
error,log,,,"Current file is not a match for the given config.",1348265251157
error,log,,,"Current file is not a match for the given config.",1348265251157
error,log,,,"Current file is not a match for the given config.",1348265251157
error,log,,,"Current file is not a match for the given config.",1348265251157
error,log,,,"Current file is not a match for the given config.",1348265251157
error,log,,,"Current file is not a match for the given config.",1348265251172
error,log,,,"Current file is not a match for the given config.",1348265251172
error,log,,,"Current file is not a match for the given config.",1348265251172
error,log,,,"Current file is not a match for the given config.",1348265251172
error,log,,,"Current file is not a match for the given config.",1348265251172
error,log,,,"Current file is not a match for the given config.",1348265251172
error,log,,,"Current file is not a match for the given config.",1348265251172
error,log,,,"Current file is not a match for the given config.",1348265251172
error,log,,,"Current file is not a match for the given config.",1348265251172
error,log,,,"Current file is not a match for the given config.",1348265251172
error,log,,,"Current file is not a match for the given config.",1348265251172
error,log,,,"Current file is not a match for the given config.",1348265251172
error,log,,,"Current file is not a match for the given config.",1348265251172
error,log,,,"Current file is not a match for the given config.",1348265251172
error,log,,,"Current file is not a match for the given config.",1348265251172
error,log,,,"Current file is not a match for the given config.",1348265251188
error,log,,,"Current file is not a match for the given config.",1348265251188
error,log,,,"Current file is not a match for the given config.",1348265251188
error,log,,,"Current file is not a match for the given config.",1348265251188
error,log,,,"Current file is not a match for the given config.",1348265251188
error,log,,,"Current file is not a match for the given config.",1348265251188
error,log,,,"Current file is not a match for the given config.",1348265251188
error,log,,,"Current file is not a match for the given config.",1348265251188
error,log,,,"Current file is not a match for the given config.",1348265251188
error,log,,,"Current file is not a match for the given config.",1348265251188
error,log,,,"Current file is not a match for the given config.",1348265251188
error,log,,,"Current file is not a match for the given config.",1348265251188
error,log,,,"Current file is not a match for the given config.",1348265251188
error,log,,,"Current file is not a match for the given config.",1348265251188
error,log,,,"Current file is not a match for the given config.",1348265251188
error,log,,,"Current file is not a match for the given config.",1348265251188
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1348265251204
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1348265251219
error,log,,,"palette: Failed to find style 'autoCompleteTextViewStyle' in current theme",1348265252951
error,log,,,"palette: Failed to find style 'autoCompleteTextViewStyle' in current theme",1348265252998
error,log,,,"palette: Failed to find style 'autoCompleteTextViewStyle' in current theme",1348265253091
error,log,,,"palette: Failed to find style 'autoCompleteTextViewStyle' in current theme",1348265253123
error,log,,,"palette: Failed to find style 'autoCompleteTextViewStyle' in current theme",1348265253123
error,log,,,"palette: Failed to find style 'buttonStyle' in current theme",1348265253123
error,log,,,"palette: Failed to find style 'buttonStyle' in current theme",1348265253123
error,log,,,"palette: Failed to find style 'buttonStyle' in current theme",1348265253169
error,log,,,"palette: Failed to find style 'checkboxStyle' in current theme",1348265253169
error,log,,,"palette: Failed to find style 'checkboxStyle' in current theme",1348265253169
error,log,,,"palette: Failed to find style 'checkboxStyle' in current theme",1348265253169
error,log,,,"palette: Failed to find style 'checkboxStyle' in current theme",1348265253169
error,log,,,"palette: Failed to find style 'textViewStyle' in current theme",1348265253185
error,log,,,"palette: Failed to find style 'textViewStyle' in current theme",1348265253201
error,log,,,"palette: Failed to find style 'textViewStyle' in current theme",1348265253201
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253247
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253247
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253247
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253247
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253247
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253263
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253279
error,log,,,"palette: Failed to find style 'editTextStyle' in current theme",1348265253294
error,log,,,"palette: Failed to find style 'textViewStyle' in current theme",1348265253294
error,log,,,"palette: Failed to find style 'textViewStyle' in current theme",1348265253294
error,log,,,"palette: Failed to find style 'textViewStyle' in current theme",1348265253294
error,log,,,"palette: Failed to find style 'textViewStyle' in current theme",1348265253294
error,log,,,"palette: Failed to find style 'textViewStyle' in current theme",1348265253294
error,log,,,"palette: Failed to find style 'textViewStyle' in current theme",1348265253294
error,log,,,"palette: Failed to find style 'textViewStyle' in current theme",1348265253294
error,log,,,"palette: Failed to find style 'textViewStyle' in current theme",1348265253294
error,log,,,"palette: Failed to find style 'textViewStyle' in current theme",1348265253294
error,log,,,"palette: Failed to find style 'imageButtonStyle' in current theme",1348265253310
error,log,,,"palette: Failed to find style 'imageButtonStyle' in current theme",1348265253310
error,log,,,"palette: Failed to find style 'autoCompleteTextViewStyle' in current theme",1348265253372
error,log,,,"palette: Failed to find style 'autoCompleteTextViewStyle' in current theme",1348265253372
error,log,,,"palette: Failed to find style 'autoCompleteTextViewStyle' in current theme",1348265253372
error,log,,,"palette: Failed to find style 'autoCompleteTextViewStyle' in current theme",1348265253372
error,log,,,"palette: Failed to find style 'autoCompleteTextViewStyle' in current theme",1348265253372
error,log,,,"palette: Failed to find style 'progressBarStyle' in current theme",1348265253403
error,log,,,"palette: Failed to find style 'progressBarStyle' in current theme",1348265253403
error,log,,,"palette: Failed to find style 'progressBarStyle' in current theme",1348265253419
error,log,,,"palette: Failed to find style 'progressBarStyle' in current theme",1348265253419
error,log,,,"palette: Failed to find style 'progressBarStyle' in current theme",1348265253435
error,log,,,"palette: Failed to find style 'progressBarStyle' in current theme",1348265253435
error,log,,,"palette: Failed to find style 'progressBarStyle' in current theme",1348265253435
error,log,,,"palette: Failed to find style 'progressBarStyle' in current theme",1348265253435
error,log,,,"palette: Failed to find style 'radioButtonStyle' in current theme",1348265253466
error,log,,,"palette: Failed to find style 'radioButtonStyle' in current theme",1348265253466
error,log,,,"palette: Failed to find style 'radioButtonStyle' in current theme",1348265253466
error,log,,,"palette: Failed to find style 'radioButtonStyle' in current theme",1348265253466
error,log,,,"palette: Failed to find style 'ratingBarStyle' in current theme",1348265253497
error,log,,,"palette: Failed to find style 'ratingBarStyle' in current theme",1348265253497
error,log,,,"palette: Failed to find style 'ratingBarStyle' in current theme",1348265253497
error,log,,,"palette: Failed to find style 'ratingBarStyle' in current theme",1348265253497
error,log,,,"palette: Failed to find style 'seekBarStyle' in current theme",1348265253497
error,log,,,"palette: Failed to find style 'seekBarStyle' in current theme",1348265253497
error,log,,,"palette: Failed to find style 'seekBarStyle' in current theme",1348265253497
error,log,,,"palette: Failed to find style 'listViewStyle' in current theme",1348265253606
error,log,,,"palette: Failed to find style 'listViewStyle' in current theme",1348265253606
error,log,,,"palette: Failed to find style 'listViewStyle' in current theme",1348265253606
error,log,,,"palette: Failed to find style 'expandableListViewStyle' in current theme",1348265253606
error,log,,,"palette: Failed to find style 'expandableListViewStyle' in current theme",1348265253606
error,log,,,"palette: Failed to find style 'expandableListViewStyle' in current theme",1348265253606
error,log,,,"palette: Failed to find style 'expandableListViewStyle' in current theme",1348265253622
error,log,,,"palette: Failed to find style 'spinnerStyle' in current theme",1348265253622
error,log,,,"palette: Failed to find style 'spinnerStyle' in current theme",1348265253622
error,log,,,"palette: Failed to find style 'spinnerStyle' in current theme",1348265253622
error,log,,,"palette: Failed to find style 'textViewStyle' in current theme",1348265253622
error,log,,,"palette: Failed to find style 'textViewStyle' in current theme",1348265253622
error,log,,,"palette: Failed to find style 'textViewStyle' in current theme",1348265253622
error,log,,,"palette: Failed to find style 'buttonStyleToggle' in current theme",1348265253622
error,log,,,"palette: Failed to find style 'buttonStyleToggle' in current theme",1348265253622
error,log,,,"palette: Failed to find style 'buttonStyleToggle' in current theme",1348265253622
error,log,,,"palette: Failed to find style 'buttonStyleToggle' in current theme",1348265253637
error,log,,,"palette: Failed to find style 'buttonStyleToggle' in current theme",1348265253637
